scientificName	nuccoreAcc	taxid	parent
Salmonella enterica	CP030229	28901	1827
Salmonella enterica	LN890526	28901	1827
Acinetobacter pittii	CP033522	48296	1827
Acinetobacter radioresistens	AP019748	40216	1827
Nitrosospira multiformis	CP000104	1231	1827
Gottschalkia acidurici	CP003327	1556	1505664
Corynebacterium glutamicum	AB525231	1718	1505664
Corynebacterium glutamicum	AY172687	1718	1505664
Corynebacterium glutamicum	CP010452	1718	1505664
Corynebacterium marinum	CP007791	349751	1505664
Borrelia hermsii	CP015334	140	1505664
Borrelia hermsii	CP014829	140	1505664
Pseudoalteromonas arctica	CP011027	394751	53246
Pseudoalteromonas agarivorans	CP033067	176102	53246
Pseudoalteromonas nigrifaciens	CP011038	28109	53246
Leptospirillum ferrooxidans	AY941099	180	655606
Leptospirillum ferrooxidans	AY941098	180	655606
Pseudomonas sp. TMW 2.1634	CP016850	1886807	655606
Pseudomonas fragi	CP021133	296	655606
Ochrobactrum anthropi	DQ979387	529	655606
Acinetobacter baumannii	CP039342	470	655606
Streptomyces autolyticus	CP019460	75293	655606
Mycobacterium avium	CP009405	1764	655606
Lactobacillus brevis	CP015341	1580	655606
Lactobacillus plantarum	CP012653	1590	655606
Lactobacillus plantarum	CP025589	1590	655606
Novosphingobium pentaromativorans	CP009293	205844	655606
Sphingobium sp. YG1	AP018521	2082188	655606
Kocuria turfanensis	CP014483	388357	57493
Kocuria turfanensis	CP014484	388357	57493
Arthrobacter sp. MN05-02	AP018698	1571833	235627
Variovorax	KT900037	34072	80864
Variovorax	KT900040	34072	80864
Calothrix sp. NIES-4101	AP018275	2005461	80864
Calothrix sp. NIES-4101	AP018278	2005461	80864
Cnuibacter physcomitrellae	CP020717	1619308	1759331
Humibacter sp. BT305	CP031193	2282656	2635918
Cnuibacter physcomitrellae	CP020716	1619308	2635918
Synechococcus sp. PCC 7002	CP000954	32049	2635918
Azospirillum brasilense	CP032337	192	2635918
Hydrogenophilus thermoluteolus	AP018559	297	70774
Staphylococcus pasteuri	CP017464	45972	1279
Staphylococcus pasteuri	CP031281	45972	1279
Staphylococcus warneri	CP031267	1292	1279
Staphylococcus warneri	CP031270	1292	1279
Zymomonas mobilis	CP002856	542	1279
Plautia stali symbiont	AP012553	891974	1279
Cronobacter sakazakii	CP045780	28141	1279
Chondrocystis sp. NIES-4102	AP018287	2005460	1279
Chondrocystis sp. NIES-4102	AP018285	2005460	1279
Clostridium botulinum	CP014147	1491	1279
Clostridium botulinum	CP014173	1491	1279
Clostridium botulinum	CP014218	1491	1279
Clostridium botulinum	CP013848	1491	1279
Desulfosarcina ovata	AP021877	83564	2299
Desulfobacter hydrogenophilus	CP036315	2291	2289
Polaromonas sp. W9N	MG869627	1840323	2638319
Polaromonas sp. H8N	MG869621	1840297	2638319
Microcoleus sp. PCC 7113	CP003633	1173027	2638319
Staphylococcus haemolyticus	AP006719	1283	2638319
Staphylococcus epidermidis	CP009047	1282	2638319
Staphylococcus simulans	CP023496	1286	2638319
Stanieria cyanosphaera	CP003654	102116	2638319
Stanieria sp. NIES-3757	AP017376	1807358	2642663
Streptomyces sp. S1D4-20	CP041608	2594462	2593676
Azospirillum sp. M2T2B2	CP029836	682998	2593676
Moraxella ovis	CP011159	29433	475
Moraxella catarrhalis	CP018060	480	475
Roseobacter litoralis	CP002624	42443	475
Tateyamaria omphalii	CP019315	299262	475
Thalassococcus sp. S3	CP022304	2017482	475
Vibrio parahaemolyticus	GQ131302	670	475
Pontibacter sp. SGAir0037	CP028093	2571030	2648980
Pontibacter actiniarum	CP021236	323450	323449
Deinococcus gobiensis	CP002195	502394	1298
Mycoplasma yeatsii	EU429323	51365	1298
Microbacterium chocolatum	CP015811	84292	33882
Microbacterium chocolatum	CP015813	84292	33882
Escherichia coli	K00826	562	33882
Enterobacter soli	CP003027	885040	33882
Kosakonia cowanii	CP019446	208223	33882
Vibrio alginolyticus	GQ395338	663	33882
Vibrio sp. 41	AF149757	65384	2614977
Clostridium sp. MCF-1	NC_001772	48257	2614128
Thiolapillus brandeum	AP012274	1076588	1608298
Thiolapillus brandeum	AP012275	1076588	1608298
Chroococcidiopsis thermalis	CP003599	54299	1608298
Rhodobacteraceae bacterium QY30	CP023455	2033435	58840
Paraoceanicella profunda	CP040820	2579971	58840
Sagittula sp. P11	CP021914	2009329	58840
Marinovum algicola	CP010859	42444	58840
Bacillaceae bacterium JMAK1	JX406743	1028381	197483
Ralstonia solanacearum	AB015669	305	197483
Magnetospirillum sp. XM-1	LN997849	1663591	2617991
Sagittula sp. P11	CP021918	2009329	2617991
Leptospira biflexa	CP000779	172	171
Vibrio scophthalmi	CP016309	45658	171
Vibrio scophthalmi	CP016416	45658	171
Vibrio sp. 04Ya108	LC081338	864336	2614977
Photobacterium damselae	CP018299	38293	2614977
Escherichia coli	CP019906	562	2614977
Plesiomonas shigelloides	CP027853	703	702
Pantoea sp. At-9b	CP002436	592316	702
Acinetobacter	CP033863	469	702
Staphylococcus aureus	FN806792	1280	702
Clostridium perfringens	CP019571	1502	702
Micrococcus sp. V7	KF577591	404582	2620948
Geminocystis sp. NIES-3709	AP014832	1617448	2620948
Fischerella sp. NIES-3754	AP017307	1752063	494603
Deinococcus wulumuqiensis	CP031161	980427	494603
Deinococcus wulumuqiensis	CP031160	980427	494603
Shewanella sp. MR-7	CP000445	60481	196818
Shewanella xiamenensis	KT389472	332186	196818
Shewanella bicestrii	CP022360	2018305	22
Cylindrospermum sp. A1345	EF221636	380087	22
Aliivibrio fischeri	JQ031550	668	22
Aliivibrio salmonicida	FM178381	40269	22
Yersinia ruckeri	CP032236	29486	22
Yersinia ruckeri	LN681230	29486	22
Yersinia similis	CP007231	367190	1649845
Sinorhizobium fredii	CP003569	380	1649845
Sinorhizobium fredii	CP003565	380	1649845
Burkholderia sp. YI23	CP003092	1097668	2613784
Burkholderia sp. KK1	CP016003	1855726	2613784
Citrobacter freundii	JQ996148	546	2613784
Verrucosispora maris	CP002639	1003110	84593
Bacteria	AF144733	2	84593
Bacteria	NC_003526	2	84593
Lactobacillus fermentum	CP034100	1613	84593
Lactobacillus fermentum	AP017974	1613	84593
Lactobacillus fermentum	CP033373	1613	84593
Calothrix sp. NIES-2100	AP018179	1954172	2619626
Calothrix brevissima	AP018215	938406	2619626
Fusobacterium varium	AP017970	856	848
Fusobacterium varium	AP017969	856	848
Klebsiella pneumoniae	CP031371	573	848
Klebsiella pneumoniae	CP033626	573	848
Klebsiella pneumoniae	CP031370	573	848
Glaciecola sp. 4H-3-7+YE-5	CP002527	983545	2618684
Salinimonas sp. KX18D6	CP039853	2572577	2645119
Francisella sp. MA067296	CP016929	475375	2610885
Clostridium saccharoperbutylacetonicum	CP016088	36745	2610885
Silvanigrella aquatica	CP017836	1915309	2024975
Silvanigrella aquatica	CP017835	1915309	2024975
Rhodobacteraceae bacterium SH-1	CP043621	2605946	2024975
Rhodobacteraceae bacterium	CP031596	1904441	2024975
Erwinia amylovora	AY422215	552	2024975
Erwinia amylovora	FN666577	552	2024975
Aliivibrio fischeri	CP000022	668	2024975
Enterobacteriaceae	AY543071	543	2024975
Enterobacteriaceae	KM107844	543	2024975
Psychrobacter sp. G	CP006268	571800	2024975
Lactobacillus agilis	CP034228	1601	1578
Lactobacillus agilis	CP034229	1601	1578
Lactobacillus agilis	CP034227	1601	1578
Leptotrichia wadei	AP019838	157687	1578
Leptotrichia wadei	AP019844	157687	1578
Leptotrichia hofstadii	AP019826	157688	1578
Gloeothece verrucosa	CP002201	497965	1578
Spirosoma linguale	CP001777	108	1578
Spirosoma linguale	CP001774	108	1578
Streptomyces sp. F11	KF652072	319318	1578
Streptomyces incarnatus	CP011499	665007	1578
Corynebacterium diphtheriae	CP025210	1717	1716
Moraxella sp. TA144	AJ224743	77152	2685852
Oscillatoria nigro-viridis	CP003619	482564	2685852
Spiroplasma citri	CP013198	2133	2685852
Corynebacterium deserti	CP009221	1408191	2685852
Corynebacterium glutamicum	KU306397	1718	2685852
Erwinia amylovora	HG793099	552	2685852
Erwinia amylovora	HG813238	552	2685852
Pantoea ananatis	CP035035	553	2685852
Burkholderia sp. PAMC 26561	CP014311	1795043	2685852
Burkholderia sp. PAMC 28687	CP014510	1795874	2613784
Fischerella sp. NIES-4106	AP018303	2005456	2613784
Hymenobacter sp. PAMC 26554	CP014769	1484116	2615202
Hymenobacter sp. PAMC 26554	CP014770	1484116	2615202
Staphylococcus aureus	CP012595	1280	2615202
Staphylococcus aureus	CP042118	1280	2615202
Streptomyces sp. Sge12	CP020556	1972846	2593676
Streptomyces sp. 3211	CP020041	1964449	2593676
Phyllobacterium zundukense	CP017944	1867719	28100
Phyllobacterium zundukense	CP017945	1867719	28100
Fibrisoma limi	HE805916	663275	28100
Pontibacter akesuensis	CP014767	388950	323449
Lactobacillus amylovorus	CP002610	1604	323449
Lactobacillus amylovorus	CP002611	1604	323449
Lactobacillus amylovorus	CP029755	1604	323449
Planctomycetes	CP036288	203682	1783257
Gloeocapsa sp. PCC 7428	CP003650	1173026	1783257
Cutibacterium granulosum	AY150274	33011	1912216
Shinella sp. HZN7	CP015741	879274	1912216
Agrobacterium sp. MA01	CP045855	2664893	2632611
Agrobacterium larrymoorei	CP039693	160699	357
Pseudomonas syringae group genomosp. 3	AY603982	251701	357
Pseudomonas syringae group genomosp. 3	AY603981	251701	357
Azotobacter chroococcum	CP010420	353	357
Azotobacter chroococcum	CP010421	353	357
Azotobacter salinestris	CP045303	69964	357
Azotobacter chroococcum	CP010419	353	357
Staphylococcus aureus	CP042063	1280	357
Staphylococcus aureus	CP042064	1280	357
Gloeocapsa sp. PCC 7428	CP003649	1173026	357
Xanthomonas citri	CP020890	346	357
Xanthomonas citri	CP021016	346	357
Aeromonas veronii	CP032840	654	357
Deinococcus gobiensis	CP002194	502394	357
Deinococcus gobiensis	CP002196	502394	357
Deinococcus gobiensis	CP002197	502394	357
Escherichia coli	CP014079	562	357
Escherichia coli	CP014087	562	357
Calothrix	AP018261	1186	357
Polaromonas sp. JS666	CP000318	296591	2638319
Polaromonas sp. JS666	CP000317	296591	2638319
Mycobacterium sp.	KY349138	1785	2642494
Sphaerotilus natans	CP035707	34103	2642494
Campylobacter cuniculorum	CP020869	374106	2642494
Campylobacter fetus	CP007002	196	2642494
Planctomyces sp. SH-PL62	CP011276	1636152	2642494
Staphylospora marina	CP034119	2490858	2689589
Staphylococcus aureus	CP042053	1280	2689589
Staphylococcus aureus	CP042018	1280	2689589
Staphylococcus aureus	CP042013	1280	2689589
Staphylococcus aureus	CP042062	1280	2689589
Synechococcus sp. PCC 7002	CP000956	32049	2689589
Synechococcus sp. PCC 7003	CP016476	374981	2689589
Synechococcus sp. NIES-970	AP017962	1827144	2689589
Microbacterium sp. No. 7	CP012698	1714373	2609290
Microbacterium sp. No. 7	CP012699	1714373	2609290
Pseudomonas sp.	MK376347	306	2609290
Pseudomonas sp. LM12	KM659089	1449783	2583993
Persephonella marina	CP001231	309805	182899
Geobacter lovleyi	CP001090	313985	28231
Salinibacter ruber	CP000160	146919	28231
Salinibacter ruber	FP565812	146919	28231
Candidatus Pantoea carbekii	CP010908	1235990	53335
Candidatus Pantoea carbekii	CP010910	1235990	53335
Bacillus cereus	AE016878	1396	53335
Streptomyces globisporus	CP013739	1908	53335
Streptomyces globisporus	CP029362	1908	53335
Streptomyces sp. S8	CP015446	1837283	2593676
Streptomyces sp. CFMR 7	CP011523	1649184	2593676
Streptomyces sp. FR1	KF602047	349971	2593676
Streptomyces rochei	AB088224	1928	1883
Streptomyces rochei	AB597522	1928	1883
Curtobacterium flaccumfaciens	CP045289	2035	1883
Pseudanabaena sp. ABRG5-3	AP017564	685565	1883
Tateyamaria omphalii	CP019314	299262	1883
Tsukamurella tyrosinosolvens	LR134459	57704	1883
Microbacterium sediminis	CP038257	904291	33882
Clostridium acetobutylicum	CP002662	1488	33882
Miniimonas sp. S16	CP029051	2171623	2626367
Xylanibacterium sp. 2JSPR-7	CP035496	2509459	186188
Rhodococcus erythropolis	CP011298	1833	186188
Rhodococcus erythropolis	CP011296	1833	186188
Ralstonia solanacearum	CP022767	305	186188
Ralstonia solanacearum	CP022483	305	186188
Ralstonia solanacearum	CP012941	305	186188
Ralstonia solanacearum	CP012942	305	186188
Streptomyces sp. NEAU-S7GS2	CP029542	2202000	2593676
Muribaculum sp. H5	CP039399	2530393	2593676
Helicobacter pylori	CP003420	210	2593676
Helicobacter pylori	CP032021	210	2593676
Komagataeibacter medellinensis	AP012163	1177712	2593676
Candidatus Endohaliclona renieramycinifaciens	MK748463	2565582	2565576
Bacteroides fragilis	AP006842	817	2565576
Bacteroides ovatus	CP041396	28116	816
Klebsiella pneumoniae	CP028820	573	816
Klebsiella pneumoniae	KX434885	573	816
Acinetobacter baumannii	CP032219	470	816
Runella slithyformis	CP002863	106	816
Burkholderia sp. PAMC 28687	CP014511	1795874	816
Burkholderia sp. PAMC 28687	CP014509	1795874	816
Burkholderia sp. PAMC 28687	CP014508	1795874	816
Paracoccus aminovorans	LN832561	34004	816
Candidatus Nitrotoga fabula	LS423453	2182327	453161
Komagataeibacter europaeus	AB972539	33995	453161
Polaromonas naphthalenivorans	CP000531	216465	453161
Polaromonas sp. W11N	MG869625	1840303	2638319
Polaromonas sp. H6N	MG869620	1840293	2638319
Acidithiobacillus ferrivorans	LT841306	160808	119977
Acidithiobacillus ferrivorans	CP021415	160808	119977
Microcoleus sp. PCC 7113	CP003634	1173027	119977
Escherichia coli	HQ848325	562	119977
Escherichia coli	KM107842	562	119977
Leclercia adecarboxylata	CP042508	83655	119977
Acinetobacter pittii	CP015148	48296	119977
Acinetobacter calcoaceticus	CP020001	471	909768
Acinetobacter sp. WCHA45	CP028556	2004644	909768
Polaromonas naphthalenivorans	CP000537	216465	909768
Polaromonas naphthalenivorans	CP000532	216465	909768
Polaromonas naphthalenivorans	CP000533	216465	909768
Amycolatopsis mediterranei	EU149765	33910	1813
Acinetobacter sp. ACNIH1	CP026427	1636603	1813
Acinetobacter lwoffii	CP032118	28090	1813
Acinetobacter seifertii	MK323041	1530123	909768
Lactococcus lactis	CP002366	1358	909768
Lactococcus lactis	HM021331	1358	909768
Carnobacterium maltaromaticum	CP016848	2751	909768
Carnobacterium maltaromaticum	LN846933	2751	909768
Sulfitobacter sp. SK025	CP025812	1389011	909768
Sulfitobacter sp. SK025	CP025813	1389011	909768
Pantoea sp. At-9b	CP002437	592316	909768
Staphylococcus aureus	CP042060	1280	909768
Staphylococcus aureus	CP042017	1280	909768
Staphylococcus aureus	CP042054	1280	909768
Gloeothece citriformis	CP001295	65393	909768
Pseudomonas sp. GLE121	KC542383	1329969	909768
Pseudomonas syringae	JQ418534	317	909768
Pseudomonas syringae	KX009064	317	909768
Campylobacter helveticus	CP020479	28898	909768
Campylobacter helveticus	CP037748	28898	909768
Aminobacter aminovorans	CP015008	83263	31988
Aminobacter sp. MSH1	CP028971	374606	31988
Hartmannibacter diazotrophicus	LT960615	1482074	1572860
Rhodovulum sp. P5	CP015042	1564506	1572860
Rhodovulum sp. P5	CP015040	1564506	1572860
Staphylococcus epidermidis	CP034112	1282	1572860
Staphylococcus xylosus	CP031276	1288	1572860
Lactobacillus plantarum	CP020099	1590	1572860
Lactobacillus plantarum	CP017360	1590	1572860
Lactobacillus plantarum	CP025693	1590	1572860
Geminocystis sp. NIES-3709	AP014830	1617448	1572860
Geminocystis sp. NIES-3709	AP014831	1617448	1572860
Paenibacillus larvae	CP003356	1464	1572860
Burkholderia sp. MSMB0852	CP013423	1637841	111527
Burkholderia pseudomallei	CP018396	28450	111527
Planctopirus limnophila	CP001745	120	1649480
Staphylococcus sp. 693-2	GQ900376	373067	1649480
Staphylococcus kloosii	CP027847	29384	1279
Rhodococcus erythropolis	CP003762	1833	1279
Rhodococcus	CP025960	1661425	1279
Rhodococcus erythropolis	CP007256	1833	1279
Rhodococcus sp. NJ-530	CP034153	2490853	1279
Ralstonia pickettii	CP001646	329	1279
Mycobacterium sp. JS623	CP003080	212767	1279
Deinococcus sp. S14-83	CP034188	2489213	1279
Acinetobacter	CP041225	469	1279
Asticcacaulis excentricus	CP002398	78587	1279
Cryobacterium sp. LW097	CP021994	1978566	2649013
Cryobacterium arcticum	CP016283	670052	2649013
Corynebacterium diphtheriae	AY061891	1717	2649013
Corynebacterium diphtheriae	AF492560	1717	2649013
Corynebacterium striatum	CP021254	43770	1716
Corynebacterium diphtheriae	MN462701	1717	1716
Acinetobacter radioresistens	AP019743	40216	1716
Acinetobacter sp. EB104	AJ311718	156739	196816
Fusobacterium nucleatum	AF295336	851	196816
Fusobacterium nucleatum	CP013330	851	196816
Rahnella inusitata	FN429030	58169	34037
Helicobacter pylori	CP003485	210	34037
Helicobacter pylori	CP003478	210	34037
Novosphingobium sp. PP1Y	FR856860	702113	34037
Sphingomonas sp. YZ-8	CP032827	2319844	196159
Sphingomonadaceae	CP005091	41297	196159
Oenococcus	AB208028	46254	81850
Oenococcus	CP030869	46254	81850
Acinetobacter pittii	CP015147	48296	81850
Acinetobacter baumannii	CP040262	470	81850
Acinetobacter wuhouensis	CP033118	1879050	81850
Bacillus thuringiensis	CP014850	1428	81850
Bacillus thuringiensis	CP014849	1428	81850
Methylobacterium currus	CP028847	2051553	81850
Methylobacterium sp. WL1	CP042822	2603276	2615210
Marivirga tractuosa	CP002350	1006	869806
Fibrisoma limi	HE805918	663275	869806
Pasteurella multocida	AY232671	747	869806
Glaesserella sp. 15-184	CP023059	2030797	869806
Borrelia miyamotoi	CP044817	47466	869806
Borrelia miyamotoi	CP044673	47466	869806
Clostridioides difficile	MF547664	1496	869806
Clostridioides difficile	MG973074	1496	869806
Bacillus cereus	CP001187	1396	869806
Bacillus thuringiensis	CP013001	1428	869806
Staphylococcus epidermidis	CP016969	1282	869806
Staphylococcus saprophyticus	CP031197	29385	869806
Eikenella corrodens	AB193120	539	538
Pseudomonas putida	AF273219	303	538
Staphylococcus epidermidis	CP022249	1282	538
Staphylococcus warneri	CP033099	1292	538
Streptomyces coelicolor	AL645771	1902	538
Paracoccus yeei	CP020446	147645	538
Paracoccus yeei	CP024428	147645	538
Paracoccus yeei	KM659096	147645	538
Nostoc sp. PCC 7524	AF516141	28072	538
Erwinia tracheiphila	CP013973	65700	538
Erwinia tracheiphila	CP013972	65700	538
Citrobacter koseri	CP026699	545	544
Anabaena sp. 90	CP003287	46234	544
Anabaena sp. 90	CP003286	46234	544
Anabaena sp. WA102	CP011457	1647413	2619674
Komagataeibacter saccharivorans	CP036411	265959	2619674
Acetobacter pasteurianus	AP014884	438	2619674
Sulfitobacter sp. AM1-D1	CP018077	1917485	2619674
Sulfitobacter sp. THAF37	CP045377	2587855	2619674
Amycolatopsis keratiniphila	CP003411	129921	1813
Streptomyces tendae	CP043961	1932	1883
Celeribacter baekdonensis	CP028477	875171	875170
Celeribacter baekdonensis	CP028473	875171	875170
Celeribacter baekdonensis	CP028476	875171	875170
Candidatus Borrelia tachyglossi	CP025787	1964448	875170
Zymomonas mobilis	CP002855	542	875170
Pelagibaca abyssi	CP015095	1250539	875170
Celeribacter indicus	CP004394	1208324	875170
Chlamydia pneumoniae	CP001714	83558	810
Chlamydia sp. H15-1957-10C	LT993739	1967782	2641215
Chlamydia sp. 2742-308	CP014640	1806891	2641215
Enterobacteriaceae	CP034732	543	2641215
Arthrobacter sp. YC-RL1	CP013298	1652545	2641215
Serpentinomonas mccroryi	AP014570	1458426	2490452
Lactobacillus delbrueckii	NC_001670	1584	2490452
Pseudomonas frederiksbergensis	CP017887	104087	286
Paraburkholderia rhizoxinica	FR687361	412963	2571159
Gluconacetobacter diazotrophicus	AM889287	33996	2571159
Sedimentitalea sp. W43	CP033222	2483033	2571159
Sedimentitalea sp. W43	CP033221	2483033	2571159
Arthrobacter rhombi	HQ624979	71253	1663
Enterobacteriaceae	CP035343	543	1663
Pseudomonas aeruginosa	KY296096	287	1663
Corynebacterium tuberculostearicum	HM622074	38304	1716
Rhizobiales bacterium PAMC 29148	CP036517	2528642	2723776
Rhizobiales bacterium PAMC 29148	CP036516	2528642	2723776
Selenomonas ruminantium	AP012296	971	2723776
Selenomonas ruminantium	AP012295	971	2723776
Gloeocapsa sp. PCC 7428	CP003647	1173026	2723776
Microchaete diplosiphon	AP018236	1197	2723776
Spiroplasma taiwanense	CP005075	2145	2132
Paraphotobacterium marinum	CP022357	1755811	2042066
Lactobacillus pentosus	KJ868091	1589	2042066
Calothrix	AP018260	1186	2042066
Nocardioides sp. JS614	CP000508	196162	2615069
Trichormus variabilis	KC733807	264691	2615069
Paraoceanicella profunda	CP040824	2579971	2615069
Deinococcus ficus	CP021084	317577	2615069
Pseudonocardia sp. HH130629-09	CP011869	1641402	2619320
Pseudonocardia sp. HH130630-07	CP013855	1690815	2619320
Pseudonocardia sp. HH130630-07	CP013856	1690815	2619320
Streptomyces cyaneus	AB010724	1904	1883
Tsukamurella tyrosinosolvens	LR134460	57704	1883
Tsukamurella tyrosinosolvens	LR134467	57704	1883
Microcoleus sp. PCC 7113	CP003638	1173027	1883
Sphingomonas sp. IC081	CP029765	304378	1883
Sphingomonas sp. IC081	CP029766	304378	1883
Sphingopyxis fribergensis	CP009123	1515612	165697
Stanieria cyanosphaera	CP003657	102116	165697
Bacillus methanolicus	CP007740	1471	165697
Bacillus clausii	CP012476	79880	1386
Mycobacterium marseillense	CP023148	701042	120793
Mycobacterium paragordonae	CP025550	1389713	120793
Brevibacterium sp. Ap13	KF577590	1406197	2614124
Carnobacterium inhibens	CP006817	147709	2614124
Carnobacterium inhibens	CP006814	147709	2614124
Staphylococcus aureus	CP027493	1280	2614124
Pelagibacterium halotolerans	CP003076	531813	1082930
Vibrio	CP013486	662	1082930
Vibrio	CP014093	662	1082930
Vibrio sp. THAF64	CP045358	2587860	2614977
Bacillus pumilus	LR026976	1408	2614977
Enterobacter hormaechei	CP010366	158836	2614977
Gammaproteobacteria	KU295136	1236	2614977
Neisseria lactamica	DQ223898	486	2614977
Streptomyces sp. 44414	DQ322650	364103	2593676
Legionella adelaidensis	LR134435	45056	2593676
endosymbiont 'TC1' of Trimyema compressum	CP014607	243899	84086
Stanieria cyanosphaera	CP003655	102116	84086
Lactococcus lactis	CP003136	1358	84086
Nitrosococcus watsonii	CP002088	473531	1227
Borrelia hermsii	CP014792	140	1227
Borrelia hermsii	CP000278	140	1227
Borrelia hermsii	CP014822	140	1227
Aliivibrio salmonicida	CP034239	40269	1227
Aliivibrio salmonicida	FM178384	40269	1227
Rhodobacter sphaeroides	CP000665	1063	1227
Rhodobacter sphaeroides	CP031755	1063	1227
Erwinia persicina	CP022727	55211	1227
Klebsiella aerogenes	CP042531	548	1227
Legionella geestiana	CP038272	45065	445
Legionella geestiana	CP041714	45065	445
Klebsiella pneumoniae	KX434884	573	445
Escherichia coli	CP035344	562	445
Escherichia coli	CP024095	562	445
Planococcus sp. ZOYM	DQ438984	378212	445
Enterobacter cloacae	CP039306	550	445
Tsukamurella tyrosinosolvens	LR134462	57704	445
Tsukamurella tyrosinosolvens	LR134449	57704	445
Pseudomonas koreensis	CP027480	198620	286
Pseudomonas koreensis	CP027479	198620	286
Borrelia crocidurae	CP003428	29520	286
Borrelia crocidurae	CP003436	29520	286
Pseudonocardia dioxanivorans	NC_017772	240495	286
Sinomonas atrocyanea	CP014519	37927	596707
Desulfosporosinus acidiphilus	CP003640	885581	596707
Pusillimonas sp. T7-7	CP002664	1007105	2640016
Rhodococcus erythropolis	AF015088	1833	2640016
Marinitoga piezophila	CP003258	149715	160798
Fusobacterium hwasookii	CP013332	1583098	160798
Acidiphilium multivorum	AP012040	62140	160798
Mycobacteroides abscessus	CP022232	1962118	36809
Mycobacteroides abscessus	CP022235	1962118	36809
Leuconostoc citreum	AY790924	33964	36809
Leuconostoc citreum	AY737645	33964	36809
Trichormus azollae	CP002061	1164	36809
Singulisphaera acidiphila	CP003366	466153	36809
Brevibacillus sp. SCSIO 07484	CP034542	2496837	2684853
Paenibacillus sp. IHBB 10380	CP010977	1566358	185978
Pseudoalteromonas carrageenovora	CP027525	227	53246
Vibrio rumoiensis	AP018688	76258	662
Vibrio casei	AP018682	673372	662
Emticicia oligotrophica	CP002965	312279	662
Campylobacter hyointestinalis	CP040465	198	194
Streptomyces sp. Z022	CP033072	1442032	2593676
Streptomyces sp. CLI2509	CP021119	1984801	2593676
Weissella cibaria	KF879106	137591	2593676
Weissella cibaria	CP012880	137591	2593676
Bacillus	CP018198	1386	2593676
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'	CP026695	1618022	2593676
Calothrix brevissima	AP018210	938406	2593676
Dermacoccus abyssi	CP043032	322596	57495
Dermacoccus nishinomiyaensis	CP008890	1274	57495
Yangia pacifica	CP022194	311180	57495
Sulfitobacter sp. SK025	CP025810	1389011	57495
Paracoccus sp. 2251	CP040756	2560053	57495
Paracoccus sp. 2251	CP040757	2560053	57495
Mycobacteroides abscessus	CP004375	1303024	57495
Mycobacterium sp. MS1601	CP019423	1936029	57495
Arcobacter cryaerophilus	CP032824	28198	57495
Arcobacter cryaerophilus	MK715471	28198	57495
Nostoc sp. PCC 7120	AP003606	103690	57495
Staphylococcus aureus	CP042134	1280	57495
Staphylococcus aureus	CP042117	1280	57495
Vibrio parahaemolyticus	D85144	670	57495
Marinobacter hydrocarbonoclasticus	CP000515	2743	57495
Gemmobacter sp. HYN0069	CP028919	2169400	57495
Micromonospora rosaria	AY860110	47874	1873
Butyrivibrio proteoclasticus	CP001812	43305	1873
Nostocales cyanobacterium HT-58-2	CP019637	1940762	1873
Scytonema sp. HK-05	AP018197	1137095	1873
Lactococcus lactis	AF242367	1358	1873
Lactococcus lactis	LT599050	1358	1873
Scytonema sp. HK-05	AP018196	1137095	1873
Scytonema sp. HK-05	AP018199	1137095	1873
Helicobacter cinaedi	AP012345	213	209
Lactobacillus reuteri	KY930475	1598	209
Lactobacillus reuteri	HF570055	1598	209
Ruminococcus albus	CP002407	1264	209
Bacillus licheniformis	CP035189	1402	209
Burkholderia pseudomallei	CP018385	28450	209
Burkholderia vietnamiensis	CP000619	60552	209
Burkholderia vietnamiensis	CP000618	60552	209
Mesorhizobium amorphae	CP015319	71433	68287
Bosea vaviloviae	CP017148	1526658	85413
Altererythrobacter atlanticus	CP011453	1267766	361177
Azospirillum humicireducens	CP028904	1226968	361177
Maribius sp. THAF1	CP045421	2587842	2639808
Yangia sp. CCB-MM3	CP014600	1792508	2639808
Clostridium	CP029460	1485	2639808
Clostridium beijerinckii	CP029330	1520	1485
Paraclostridium bifermentans	CP032454	1490	1485
Nostoc sp. HK-01	AP018320	196308	1485
Anabaenopsis circularis	AP018176	109266	1485
Staphylococcus aureus	CP026954	1280	1485
Staphylococcus aureus	CP026971	1280	1485
Gordonia sp. KTR9	CP002112	337191	1485
Aminobacter aminovorans	CP015009	83263	1485
Ochrobactrum pituitosum	CP018781	571256	528
Agrobacterium tumefaciens	CP029046	358	528
Paracoccus jeotgali	CP025585	2065379	528
Sagittula sp. P11	CP021919	2009329	528
Leisingera aquaemixtae	CP041162	1396826	528
Acinetobacter baumannii	JN872565	470	528
Acinetobacter baumannii	CP042565	470	528
Edwardsiella tarda	CP002155	636	528
Parageobacillus thermoglucosidasius	AP019364	1426	528
Geobacillus sp. 1121	KC255224	1273699	2642459
Butyrivibrio fibrisolvens	L31578	831	830
Butyrivibrio fibrisolvens	NC_011377	831	830
Rufibacter tibetensis	CP012644	512763	830
Celeribacter manganoxidans	CP021405	1411902	830
Pantoea sp. CCBC3-3-1	CP034364	2490851	830
Pantoea dispersa	CP032706	59814	830
Serratia symbiotica	LR025084	138074	830
Arthrobacter alpinus	CP013201	656366	1663
Planococcus sp. MB-3u-03	CP025123	2058136	1663
Sinorhizobium fredii	CP003577	380	1663
